gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,4,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,44,5,4.1161,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x9_ks5_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0234,0.32,89.62
gfx950,256,16,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,196,8,3.9986,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0215,1.31,123.18
gfx950,256,32,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,8,4.0121,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0186,2.61,163.86
gfx950,256,48,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,23,8,4.1784,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0228,3.76,196.79
gfx950,256,64,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,8,4.1053,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0195,5.11,240.45
gfx950,256,80,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1662,8,4.2895,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0223,6.11,268.56
gfx950,256,96,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,569,8,4.2775,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0186,7.35,307.86
gfx950,256,112,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1629,8,4.4124,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.014,8.32,335.81
gfx950,256,128,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1594,8,4.4007,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0173,9.53,374.17
gfx950,256,144,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,180,8,4.4436,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0213,10.62,407.66
gfx950,256,160,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1627,8,4.5154,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0184,11.61,437.68
gfx950,256,176,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1699,8,4.5874,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0195,12.57,466.75
gfx950,256,192,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1695,8,4.7429,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0229,13.26,486.21
gfx950,256,208,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1732,8,4.7646,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x9_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0203,14.3,518.6
gfx950,256,224,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1660,8,4.9732,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0208,14.76,530.0
gfx950,256,240,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1664,8,5.1415,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0211,15.3,544.71
gfx950,256,256,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1695,8,5.1654,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0193,16.24,574.11
gfx950,256,288,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1695,8,5.3263,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x9_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.02,17.72,618.67
gfx950,256,320,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1627,8,5.4269,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0199,19.32,667.96
gfx950,256,352,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1627,8,5.5627,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0196,20.74,710.93
gfx950,256,384,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1660,8,5.6633,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0195,22.22,756.52
gfx950,256,416,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,775,8,5.8445,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0191,23.32,789.48
