gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,1,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.4966,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,12.161,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x256_atomic_nt_sbm32,0.0%,28.6576,0,0,0,14.82,118551.5
gfx950,256,2,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.1936,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,18.2472,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_reduce_sbm32,0.0%,45.4408,0,0,0,18.69,74765.78
gfx950,256,4,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,52.2313,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,30.4235,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_reduce_nt_sbm32,0.0%,82.6548,0,0,0,20.55,41104.06
gfx950,256,8,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,93.9284,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,52.9585,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_reduce_nt_sbm32,0.0%,146.8869,0,0,0,23.13,23130.1
gfx950,256,16,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,183.4053,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2_fp8,0.0%,98.1139,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x256_atomic_nt_sbm32,0.0%,281.5192,0,0,0,24.14,12068.92
gfx950,256,32,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,183.9296,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,97.3419,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x256_atomic_nt_sbm32,0.0%,281.2715,0,0,0,48.31,12080.42
gfx950,256,64,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,184.8623,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,99.3866,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x256_atomic_nt_sbm32,0.0%,284.2489,0,0,0,95.62,11955.61
gfx950,256,128,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,186.0579,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,102.8277,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_atomic_nt_sbm32,0.0%,288.8856,0,0,0,188.17,11767.12
gfx950,256,256,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,187.7641,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,105.7105,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_atomic_nt_sbm32,0.0%,293.4746,0,0,0,370.45,11589.82
gfx950,256,512,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,194.102,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,109.092,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_atomic_nt_sbm32,0.0%,303.194,0,0,0,717.14,11231.26
