gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,1,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.8217,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw4,0.1%,9.7201,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_reduce_bnt2,0.0%,30.5418,0,0,0,3.86,123597.46
gfx950,256,2,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.7848,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw4,0.1%,11.0161,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,34.8009,0,0,0,6.78,108471.46
gfx950,256,4,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.5842,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_xcd4_kw2,0.1%,13.723,flydsl_moe2_afp8_wfp4_bf16_t32x256x128_reduce_bnt2,0.0%,41.3072,0,0,0,11.42,91386.85
gfx950,256,8,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,36.5782,flydsl_moe1_afp8_wfp4_bf16_t16x128x256_w3_gui,0.1%,19.7569,flydsl_moe2_afp8_wfp4_bf16_t16x128x128_reduce_bnt2_persist,0.0%,56.3351,0,0,0,16.75,67009.67
gfx950,256,16,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,57.0516,flydsl_moe1_afp8_wfp4_bf16_t16x128x256_w2_gui,0.1%,31.1111,flydsl_moe2_afp8_wfp4_bf16_t16x128x128_reduce_bnt2,0.0%,88.1627,0,0,0,21.41,42819.92
gfx950,256,32,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,90.5193,flydsl_moe1_afp8_wfp4_bf16_t16x128x256_w4_gui,0.1%,50.6473,flydsl_moe2_afp8_wfp4_bf16_t16x128x128_atomic,0.0%,141.1666,0,0,0,26.74,26744.04
gfx950,256,64,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,142.23669999999998,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui,0.1%,80.1473,flydsl_moe2_afp8_wfp4_bf16_t32x128x128_reduce_persist,0.0%,222.384,0,0,0,33.95,16978.99
gfx950,256,128,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,189.6435,flydsl_moe1_afp8_wfp4_bf16_t16x256x256_w3_gui,0.1%,106.0055,flydsl_moe2_afp8_wfp4_bf16_t16x128x256_atomic_persist,0.0%,295.649,0,0,0,51.07,12774.74
gfx950,256,256,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,207.0475,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui,0.1%,116.8003,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist,0.0%,323.8478,0,0,0,93.25,11668.46
gfx950,256,512,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,16,0,217.9874,flydsl_moe1_afp8_wfp4_bf16_t16x128x256_w2_gui,0.1%,122.0605,flydsl_moe2_afp8_wfp4_bf16_t16x128x128_atomic,0.0%,340.0479,0,0,0,177.62,11124.13
gfx950,256,1024,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,229.9862,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui,0.1%,134.4211,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2,0.0%,364.4073,0,0,0,331.49,10402.1
gfx950,256,2048,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,264.7274,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_gui,0.1%,166.2857,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_bnt2,0.0%,431.0131,0,0,0,560.52,8831.13
gfx950,256,4096,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,349.6653,cktile_a8w4_bm32,0.1%,250.5032,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_persist,0.0%,600.1685,0,0,0,805.08,6394.52
gfx950,256,8192,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,513.4377999999999,cktile_a8w4_bm32,0.1%,436.3145,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_persist,0.0%,949.7523,0,0,0,1017.49,4107.07
gfx950,256,16384,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,913.4598,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_bnt0_gui_xcd4,0.1%,712.6127,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce,0.0%,1626.0725,0,0,0,1188.59,2476.23
gfx950,256,32768,5120,640,384,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,1563.1183999999998,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w3_bnt0_gui_xcd4,0.1%,1376.345,flydsl_moe2_afp8_wfp4_bf16_t64x256x128_reduce_persist,0.0%,2939.4634,0,0,0,1315.03,1455.43
gfx950,256,1,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.3065,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w3_gui_kw2,0.1%,13.5239,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,39.8304,0,0,0,10.66,85296.7
